Designator,Footprint,Quantity,Value,LCSC Part #
BZ1,Buzzer_12x9.5RM7.6,1,Buzzer,
DS1,LCD_OLED_128X64_1.3_I2C,1,OLED_128X64_1.3_I2C,
J1,FanPinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
U2,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
